20:57:29.431390,20:57:29.400391,20:57:29.437470
20:57:30.437628,20:57:30.524964,20:57:30.762105
20:57:31.762215,20:57:31.751839,20:57:31.786894
20:57:32.787052,20:57:32.775514,20:57:32.811814
20:57:33.811971,20:57:34.4625,20:57:34.244362
20:57:35.244547,20:57:35.233499,20:57:35.268045
20:57:36.268250,20:57:36.463197,20:57:36.701706
20:57:37.701893,20:57:37.690753,20:57:37.725991
20:57:38.726190,20:57:38.733164,20:57:38.772600
20:57:39.772737,20:57:39.943364,20:57:40.183971
20:57:41.184126,20:57:46.290241,20:57:46.533620
20:57:47.533819,20:57:47.518321,20:57:47.557603
20:57:48.557788,20:57:48.544258,20:57:48.583220
20:57:49.583526,20:57:49.576682,20:57:49.615946
20:57:50.616137,20:57:50.795920,20:57:51.41203
20:57:52.41325,20:57:52.24810,20:57:52.64725
20:57:53.64866,20:57:53.42650,20:57:53.82480
20:57:54.82602,20:57:54.53077,20:57:54.147345
20:57:55.147505,20:57:55.110804,20:57:55.155941
20:57:56.156128,20:57:56.323853,20:57:56.569445
20:57:57.569601,20:57:57.533999,20:57:57.575360
20:57:58.575510,20:57:58.577025,20:57:58.619058
20:57:59.619221,20:57:59.600730,20:57:59.643371
20:58:0.643538,20:58:0.625992,20:58:0.669128
20:58:1.669271,20:58:1.852787,20:58:2.107867
20:58:3.108017,20:58:3.81993,20:58:3.125194
20:58:4.125347,20:58:4.106479,20:58:4.149950
20:58:5.150107,20:58:5.128964,20:58:5.172661
20:58:6.172824,20:58:6.152251,20:58:6.196644
20:58:7.196813,20:58:7.382752,20:58:7.629748
20:58:8.629918,20:58:8.588944,20:58:8.633365
20:58:9.633479,20:58:9.635501,20:58:9.684192
20:58:10.684376,20:58:10.643274,20:58:10.694117
20:58:11.694270,20:58:11.887636,20:58:12.136148
20:58:13.136318,20:58:13.114034,20:58:13.159639
20:58:14.159798,20:58:14.148401,20:58:14.197488
20:58:15.197638,20:58:15.367100,20:58:15.618786
20:58:16.618949,20:58:16.596513,20:58:16.642846
20:58:17.642996,20:58:17.831685,20:58:18.76221
20:58:19.76323,20:58:19.53195,20:58:19.100744
20:58:20.100929,20:58:20.76976,20:58:20.130916
20:58:21.131055,20:58:21.101283,20:58:21.150296
20:58:22.150457,20:58:22.125110,20:58:22.172681
20:58:23.172848,20:58:23.149769,20:58:23.198115
20:58:24.198303,20:58:24.172737,20:58:24.220954
20:58:25.221119,20:58:25.196333,20:58:25.247240
20:58:26.247394,20:58:26.221522,20:58:26.270714
20:58:27.270868,20:58:27.449862,20:58:27.708569
20:58:28.708726,20:58:28.882059,20:58:29.88485
20:58:30.88577,20:58:30.110384,20:58:30.161304
20:58:31.161412,20:58:31.553243,20:58:31.796974
20:58:32.797104,20:58:32.771520,20:58:32.821081
20:58:33.821208,20:58:33.809238,20:58:33.883313
20:58:34.883457,20:58:34.870841,20:58:34.917616
20:58:35.917762,20:58:36.48414,20:58:36.95061
20:58:37.95196,20:58:37.52884,20:58:37.99194
20:58:38.99323,20:58:38.96247,20:58:38.142750
20:58:39.142873,20:58:39.119458,20:58:39.175204
20:58:40.175290,20:58:40.348549,20:58:40.605239
20:58:41.605343,20:58:41.781450,20:58:42.30916
